OperatingPoint,measurementType,sysType,jetFlavor,cvlMin,cvlMax,cvbMin,cvbMax,formula
shape,iterativefit,central,0,0.0,0.02,0.0,0.02,2.017439127
shape,iterativefit,central,0,0.0,0.02,0.02,0.04,2.017439127
shape,iterativefit,central,0,0.0,0.02,0.04,0.06,2.017439127
shape,iterativefit,central,0,0.0,0.02,0.06,0.08,2.017439127
shape,iterativefit,central,0,0.0,0.02,0.08,0.1,2.017439127
shape,iterativefit,central,0,0.0,0.02,0.1,0.12,1.8531234264
shape,iterativefit,central,0,0.0,0.02,0.12,0.14,1.8531234264
shape,iterativefit,central,0,0.0,0.02,0.14,0.16,1.8531234264
shape,iterativefit,central,0,0.0,0.02,0.16,0.18,1.8531234264
shape,iterativefit,central,0,0.0,0.02,0.18,0.2,1.8531234264
shape,iterativefit,central,0,0.0,0.02,0.2,0.22,1.8806557655
shape,iterativefit,central,0,0.0,0.02,0.22,0.24,1.8806557655
shape,iterativefit,central,0,0.0,0.02,0.24,0.26,1.8806557655
shape,iterativefit,central,0,0.0,0.02,0.26,0.28,1.8806557655
shape,iterativefit,central,0,0.0,0.02,0.28,0.3,1.8806557655
shape,iterativefit,central,0,0.0,0.02,0.3,0.32,1.8806557655
shape,iterativefit,central,0,0.0,0.02,0.32,0.34,1.3333082199
shape,iterativefit,central,0,0.0,0.02,0.34,0.36,1.3333082199
shape,iterativefit,central,0,0.0,0.02,0.36,0.38,1.3333082199
shape,iterativefit,central,0,0.0,0.02,0.38,0.4,1.3333082199
shape,iterativefit,central,0,0.0,0.02,0.4,0.42,1.3687893152
shape,iterativefit,central,0,0.0,0.02,0.42,0.44,1.3687893152
shape,iterativefit,central,0,0.0,0.02,0.44,0.46,1.3687893152
shape,iterativefit,central,0,0.0,0.02,0.46,0.48,1.3687893152
shape,iterativefit,central,0,0.0,0.02,0.48,0.5,1.3687893152
shape,iterativefit,central,0,0.0,0.02,0.5,0.52,1.3687893152
shape,iterativefit,central,0,0.0,0.02,0.52,0.54,1.2485427856
shape,iterativefit,central,0,0.0,0.02,0.54,0.56,1.2485427856
shape,iterativefit,central,0,0.0,0.02,0.56,0.58,1.2485427856
shape,iterativefit,central,0,0.0,0.02,0.58,0.6,1.2485427856
shape,iterativefit,central,0,0.0,0.02,0.6,0.62,1.1735087633
shape,iterativefit,central,0,0.0,0.02,0.62,0.64,1.1735087633
shape,iterativefit,central,0,0.0,0.02,0.64,0.66,1.1735087633
shape,iterativefit,central,0,0.0,0.02,0.66,0.68,1.1735087633
shape,iterativefit,central,0,0.0,0.02,0.68,0.7,1.1735087633
shape,iterativefit,central,0,0.0,0.02,0.7,0.72,1.1735087633
shape,iterativefit,central,0,0.0,0.02,0.72,0.74,1.0560504198
shape,iterativefit,central,0,0.0,0.02,0.74,0.76,1.0560504198
shape,iterativefit,central,0,0.0,0.02,0.76,0.78,1.0560504198
shape,iterativefit,central,0,0.0,0.02,0.78,0.8,1.0560504198
shape,iterativefit,central,0,0.0,0.02,0.8,0.82,0.9114186168
shape,iterativefit,central,0,0.0,0.02,0.82,0.84,0.8930348158
shape,iterativefit,central,0,0.0,0.02,0.84,0.86,0.8475442529
shape,iterativefit,central,0,0.0,0.02,0.86,0.88,0.8475442529
shape,iterativefit,central,0,0.0,0.02,0.88,0.9,0.8475442529
shape,iterativefit,central,0,0.0,0.02,0.9,0.92,0.8397839069
shape,iterativefit,central,0,0.0,0.02,0.92,0.94,0.8397839069
shape,iterativefit,central,0,0.0,0.02,0.94,0.96,0.8397839069
shape,iterativefit,central,0,0.0,0.02,0.96,0.98,0.9894552231
shape,iterativefit,central,0,0.0,0.02,0.98,1.0,0.9894552231
